1,stroop_ZhuolunZhong,.75,key,red,green,incongruent,upright,NA,0,NA
2,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upright,y,1,1600.0
3,stroop_ZhuolunZhong,.75,key,green,blue,incongruent,upright,b,1,1311.0
4,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,1266.0
5,stroop_ZhuolunZhong,.75,key,blue,red,incongruent,upside_down,r,1,906.0
6,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upside_down,b,1,1325.0
7,stroop_ZhuolunZhong,.75,key,blue,orange,incongruent,upside_down,o,1,1808.0
8,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,938.0
9,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,839.0
10,stroop_ZhuolunZhong,.75,key,orange,blue,incongruent,upright,o,0,250.0
11,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upright,o,0,1541.0
12,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upright,NA,0,NA
13,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,953.0
14,stroop_ZhuolunZhong,.75,key,red,orange,incongruent,upside_down,o,1,916.0
15,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upright,r,1,1340.0
16,stroop_ZhuolunZhong,.75,key,orange,blue,incongruent,upside_down,b,1,1389.0
17,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upside_down,y,1,1724.0
18,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,822.0
19,stroop_ZhuolunZhong,.75,key,red,green,incongruent,upright,g,1,1034.0
20,stroop_ZhuolunZhong,.75,key,orange,yellow,incongruent,upright,y,1,1309.0
21,stroop_ZhuolunZhong,.75,key,green,blue,incongruent,upside_down,b,1,1000.0
22,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upright,g,1,1001.0
23,stroop_ZhuolunZhong,.75,key,yellow,orange,incongruent,upright,o,1,1632.0
24,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upright,r,1,839.0
25,stroop_ZhuolunZhong,.75,key,yellow,orange,incongruent,upright,o,1,1553.0
26,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,678.0
27,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upside_down,b,1,1033.0
28,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upright,g,1,952.0
29,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upside_down,y,1,1073.0
30,stroop_ZhuolunZhong,.75,key,red,orange,incongruent,upright,o,1,1056.0
31,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,913.0
32,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,1084.0
33,stroop_ZhuolunZhong,.75,key,blue,red,incongruent,upright,r,1,779.0
34,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,869.0
35,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upside_down,g,1,1178.0
36,stroop_ZhuolunZhong,.75,key,green,yellow,incongruent,upside_down,y,1,1068.0
37,stroop_ZhuolunZhong,.75,key,green,green,congruent,upside_down,g,1,823.0
38,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upside_down,b,1,1196.0
39,stroop_ZhuolunZhong,.75,key,yellow,green,incongruent,upside_down,g,1,826.0
40,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upright,o,1,1341.0
41,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,570.0
42,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upside_down,b,1,555.0
43,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,401.0
44,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upright,b,1,449.0
45,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upside_down,y,1,967.0
46,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,870.0
47,stroop_ZhuolunZhong,.75,key,orange,yellow,incongruent,upside_down,y,1,973.0
48,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upright,g,1,1199.0
49,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,793.0
50,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upright,y,1,1069.0
51,stroop_ZhuolunZhong,.75,key,green,green,congruent,upside_down,g,1,762.0
52,stroop_ZhuolunZhong,.75,key,blue,orange,incongruent,upright,b,0,885.0
53,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upside_down,r,1,840.0
54,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upright,y,1,1478.0
55,stroop_ZhuolunZhong,.75,key,green,green,congruent,upright,g,1,679.0
56,stroop_ZhuolunZhong,.75,key,orange,yellow,incongruent,upright,y,1,942.0
57,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,988.0
58,stroop_ZhuolunZhong,.75,key,blue,orange,incongruent,upside_down,o,1,1111.0
59,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upright,y,1,602.0
60,stroop_ZhuolunZhong,.75,key,green,green,congruent,upside_down,g,1,789.0
61,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,694.0
62,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,1058.0
63,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upside_down,y,1,563.0
64,stroop_ZhuolunZhong,.75,key,orange,red,incongruent,upright,r,1,975.0
65,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,625.0
66,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upside_down,y,1,1779.0
67,stroop_ZhuolunZhong,.75,key,green,green,congruent,upright,g,1,665.0
68,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upright,g,1,1114.0
69,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,438.0
70,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upside_down,b,1,1686.0
71,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upside_down,y,1,1111.0
72,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,1034.0
73,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,884.0
74,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,772.0
75,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upright,o,1,779.0
76,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,603.0
77,stroop_ZhuolunZhong,.75,key,blue,red,incongruent,upright,b,0,656.0
78,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,764.0
79,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upright,o,1,1294.0
80,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upside_down,r,1,816.0
81,stroop_ZhuolunZhong,.75,key,orange,blue,incongruent,upside_down,b,1,1025.0
82,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upside_down,y,1,782.0
83,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,720.0
84,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,642.0
85,stroop_ZhuolunZhong,.75,key,orange,red,incongruent,upright,r,1,1020.0
86,stroop_ZhuolunZhong,.75,key,red,green,incongruent,upright,g,1,1008.0
87,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,567.0
88,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,493.0
89,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,386.0
90,stroop_ZhuolunZhong,.75,key,green,yellow,incongruent,upside_down,y,1,1052.0
91,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upside_down,r,1,673.0
92,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upside_down,r,1,438.0
93,stroop_ZhuolunZhong,.75,key,red,red,congruent,upright,r,1,444.0
94,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,606.0
95,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upright,y,0,969.0
96,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upside_down,b,1,910.0
97,stroop_ZhuolunZhong,.75,key,green,blue,incongruent,upright,b,1,639.0
98,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upside_down,r,1,620.0
99,stroop_ZhuolunZhong,.75,key,green,green,congruent,upright,g,1,757.0
100,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,1161.0
