1,stroop_ezgimelisa,.50,key,green,green,congruent,upside_down,g,1,723.0
2,stroop_ezgimelisa,.50,key,yellow,blue,incongruent,upright,b,1,971.0
3,stroop_ezgimelisa,.50,key,blue,green,incongruent,upside_down,g,1,978.0
4,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upside_down,y,1,834.0
5,stroop_ezgimelisa,.50,key,blue,blue,congruent,upright,b,1,694.0
6,stroop_ezgimelisa,.50,key,blue,yellow,incongruent,upright,y,1,767.0
7,stroop_ezgimelisa,.50,key,blue,yellow,incongruent,upside_down,y,1,623.0
8,stroop_ezgimelisa,.50,key,green,green,congruent,upside_down,g,1,624.0
9,stroop_ezgimelisa,.50,key,orange,red,incongruent,upside_down,r,1,1011.0
10,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,593.0
11,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,610.0
12,stroop_ezgimelisa,.50,key,red,blue,incongruent,upright,b,1,764.0
13,stroop_ezgimelisa,.50,key,red,orange,incongruent,upright,o,1,1613.0
14,stroop_ezgimelisa,.50,key,red,green,incongruent,upside_down,g,1,769.0
15,stroop_ezgimelisa,.50,key,orange,orange,congruent,upright,o,1,533.0
16,stroop_ezgimelisa,.50,key,green,green,congruent,upright,g,1,468.0
17,stroop_ezgimelisa,.50,key,orange,orange,congruent,upright,o,1,775.0
18,stroop_ezgimelisa,.50,key,red,red,congruent,upside_down,r,1,767.0
19,stroop_ezgimelisa,.50,key,red,blue,incongruent,upside_down,b,1,874.0
20,stroop_ezgimelisa,.50,key,yellow,green,incongruent,upside_down,g,1,625.0
21,stroop_ezgimelisa,.50,key,yellow,blue,incongruent,upright,b,1,877.0
22,stroop_ezgimelisa,.50,key,green,green,congruent,upright,g,1,551.0
23,stroop_ezgimelisa,.50,key,green,green,congruent,upright,g,1,429.0
24,stroop_ezgimelisa,.50,key,orange,orange,congruent,upright,o,1,495.0
25,stroop_ezgimelisa,.50,key,blue,orange,incongruent,upright,o,1,418.0
26,stroop_ezgimelisa,.50,key,green,green,congruent,upside_down,g,1,472.0
27,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,g,0,525.0
28,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,723.0
29,stroop_ezgimelisa,.50,key,orange,red,incongruent,upside_down,r,1,593.0
30,stroop_ezgimelisa,.50,key,green,yellow,incongruent,upside_down,y,1,1211.0
31,stroop_ezgimelisa,.50,key,blue,blue,congruent,upright,b,1,614.0
32,stroop_ezgimelisa,.50,key,blue,blue,congruent,upright,b,1,601.0
33,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,561.0
34,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,595.0
35,stroop_ezgimelisa,.50,key,blue,blue,congruent,upside_down,b,1,552.0
36,stroop_ezgimelisa,.50,key,orange,blue,incongruent,upside_down,b,1,716.0
37,stroop_ezgimelisa,.50,key,blue,blue,congruent,upside_down,b,1,543.0
38,stroop_ezgimelisa,.50,key,red,orange,incongruent,upside_down,o,1,965.0
39,stroop_ezgimelisa,.50,key,orange,yellow,incongruent,upright,y,1,788.0
40,stroop_ezgimelisa,.50,key,yellow,orange,incongruent,upside_down,o,1,761.0
41,stroop_ezgimelisa,.50,key,blue,blue,congruent,upright,b,1,644.0
42,stroop_ezgimelisa,.50,key,orange,yellow,incongruent,upside_down,y,1,740.0
43,stroop_ezgimelisa,.50,key,yellow,blue,incongruent,upright,b,1,1150.0
44,stroop_ezgimelisa,.50,key,yellow,red,incongruent,upright,r,1,1240.0
45,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,1879.0
46,stroop_ezgimelisa,.50,key,red,blue,incongruent,upside_down,r,0,662.0
47,stroop_ezgimelisa,.50,key,orange,orange,congruent,upright,o,1,678.0
48,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,581.0
49,stroop_ezgimelisa,.50,key,green,orange,incongruent,upright,o,1,1465.0
50,stroop_ezgimelisa,.50,key,yellow,orange,incongruent,upright,o,1,409.0
51,stroop_ezgimelisa,.50,key,yellow,blue,incongruent,upside_down,b,1,795.0
52,stroop_ezgimelisa,.50,key,red,red,congruent,upside_down,r,1,531.0
53,stroop_ezgimelisa,.50,key,blue,blue,congruent,upright,r,0,476.0
54,stroop_ezgimelisa,.50,key,yellow,red,incongruent,upright,r,1,562.0
55,stroop_ezgimelisa,.50,key,blue,green,incongruent,upside_down,g,1,914.0
56,stroop_ezgimelisa,.50,key,yellow,red,incongruent,upside_down,r,1,776.0
57,stroop_ezgimelisa,.50,key,blue,red,incongruent,upside_down,r,1,1850.0
58,stroop_ezgimelisa,.50,key,green,red,incongruent,upside_down,r,1,421.0
59,stroop_ezgimelisa,.50,key,orange,red,incongruent,upside_down,r,1,336.0
60,stroop_ezgimelisa,.50,key,blue,red,incongruent,upside_down,r,1,339.0
61,stroop_ezgimelisa,.50,key,green,yellow,incongruent,upright,o,0,617.0
62,stroop_ezgimelisa,.50,key,red,blue,incongruent,upright,b,1,1015.0
63,stroop_ezgimelisa,.50,key,orange,yellow,incongruent,upside_down,y,1,1286.0
64,stroop_ezgimelisa,.50,key,blue,red,incongruent,upright,r,1,1602.0
65,stroop_ezgimelisa,.50,key,blue,blue,congruent,upside_down,b,1,582.0
66,stroop_ezgimelisa,.50,key,yellow,green,incongruent,upside_down,g,1,784.0
67,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,502.0
68,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,362.0
69,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,480.0
70,stroop_ezgimelisa,.50,key,blue,blue,congruent,upside_down,b,1,583.0
71,stroop_ezgimelisa,.50,key,yellow,blue,incongruent,upside_down,b,1,757.0
72,stroop_ezgimelisa,.50,key,green,yellow,incongruent,upright,y,1,647.0
73,stroop_ezgimelisa,.50,key,yellow,orange,incongruent,upside_down,o,1,1067.0
74,stroop_ezgimelisa,.50,key,red,green,incongruent,upside_down,g,1,905.0
75,stroop_ezgimelisa,.50,key,orange,orange,congruent,upright,o,1,582.0
76,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,563.0
77,stroop_ezgimelisa,.50,key,red,orange,incongruent,upright,b,0,888.0
78,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,651.0
79,stroop_ezgimelisa,.50,key,orange,blue,incongruent,upside_down,b,1,675.0
80,stroop_ezgimelisa,.50,key,red,red,congruent,upside_down,r,1,521.0
81,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,995.0
82,stroop_ezgimelisa,.50,key,green,green,congruent,upright,g,1,625.0
83,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upside_down,y,1,537.0
84,stroop_ezgimelisa,.50,key,green,green,congruent,upside_down,g,1,612.0
85,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upside_down,y,1,522.0
86,stroop_ezgimelisa,.50,key,red,orange,incongruent,upright,r,0,503.0
87,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,529.0
88,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,540.0
89,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upside_down,y,1,379.0
90,stroop_ezgimelisa,.50,key,red,orange,incongruent,upright,o,1,1359.0
91,stroop_ezgimelisa,.50,key,orange,blue,incongruent,upright,b,1,811.0
92,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,644.0
93,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,412.0
94,stroop_ezgimelisa,.50,key,green,yellow,incongruent,upright,o,0,730.0
95,stroop_ezgimelisa,.50,key,red,blue,incongruent,upright,r,0,623.0
96,stroop_ezgimelisa,.50,key,green,red,incongruent,upright,r,1,790.0
97,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,542.0
98,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,393.0
99,stroop_ezgimelisa,.50,key,green,green,congruent,upright,g,1,513.0
100,stroop_ezgimelisa,.50,key,blue,green,incongruent,upside_down,g,1,438.0
